YEAR,Num_Mortgages,Total_Amount_Mortgages_Transactions(euros),Num_Total_Real_Estate_Transactions,Pieces_of_land,Total_Declared_Amount(euros),Total_Accepted_Amount(euros),Num_Ships,Total_Passengers_Ship,Transit_Passengers_Ship,Imports_Total_GCW_(M/T)_Ship,Transit_Cargo_GCW_(M/T)_Ship,Num_Aeroplanes,Total_Passengers_Plane,Transit_Passengers_Plane,Imports_GCW._(M/T)_Plane
2013,6728,955736634.0,7943,8609,1320815868.26,1395960490.66,4184,222050,169388,5050521,615190,31997,4119796,94980,13852
2014,6839,834627450.0,8590,9398,1649200511.86,1746232483.56,3641,143806,106691,5262190,311925,31509,3752494,79322,15063
2015,12016,2381587644.0,10539,11469,2089708329.31,2259553918.44,3630,137235,173723,6737554,405076,32224,3895324,89722,14454
2016,17464,2386895682.0,13543,16110,3706865668.3,3981334510.88,3449,106772,78433,7244202,685708,38600,4583954,88872,16130
2017,16804,3706848389.18,14212,16842,3741051534.95,4045728759.32,3857,85782,75092,7807209,459259,43922,5225818,92340,17918
2018,16215,3130901036.45,15199,18336,3368006873.36,3613030374.03,3715,63399,50801,8050416,543071,45087,5576959,99502,18987
2019,16132,3095123627.96,15445,17988,3283823647.06,3553801231.36,3717,113985,77496,7155760,313608,43205,5732068,88419,18597
2020,14269,2907570049.5,12708,14663,2478891711.99,2734576659.92,2599,10009,5225,7419557,297628,18928,1220751,65861,14701
