YEAR,Amount_of_Mortgages,Total_Amount_Mortgages_Transactions
2013,6728,955736634.00
2014,6839,834627450.00
2015,12016,2381587644.00
2016,17464,2386895682.00
2017,16804,3706848389.18
2018,16215,3130901036.45
2019,16132,3095123627.96
2020,14269,2907570049.50
