YEAR,Real_Estate_Transactions,Pieces,Total_Declared_Amount,Total_Accepted_Amount
2013,7943,8609,1320815868.26,1395960490.66
2014,8590,9398,1649200511.86,1746232483.56
2015,10539,11469,2089708329.31,2259553918.44
2016,13543,16110,3706865668.30,3981334510.88
2017,14212,16842,3741051534.95,4045728759.32
2018,15199,18336,3368006873.36,3613030374.03
2019,15445,17988,3283823647.06,3553801231.36
2020,12708,14663,2478891711.99,2734576659.92
