YEAR,Num_Ships,Total_Passengers_Arrived_Via_Ship,Transit_Passengers_Via_Ship,Imports_Total_GCW_(M/T)_Ship,Transit_Cargo_GCW_(M/T)_Ship,Num_Aeroplanes_Arrived,Total_Passengers_Arrived_Via_Plane,Transit_Passengers_Via_Plane,Imports_GCW._(M/T)_Via_Plane
2013,4184,222050,169388,5050521,615190,31997,4119796,94980,13852
2014,3641,143806,106691,5262190,311925,31509,3752494,79322,15063
2015,3630,137235,173723,6737554,405076,32224,3895324,89722,14454
2016,3449,106772,78433,7244202,685708,38600,4583954,88872,16130
2017,3857,85782,75092,7807209,459259,43922,5225818,92340,17918
2018,3715,63399,50801,8050416,543071,45087,5576959,99502,18987
2019,3717,113985,77496,7155760,313608,43205,5732068,88419,18597
2020,2599,10009,5225,7419557,297628,18928,1220751,65861,14701
